episode,reward,win_rate
133,-1.0,0.3609022556390977
134,1.0,0.3656716417910448
135,-1.0,0.362962962962963
136,-1.0,0.3602941176470588
137,-1.0,0.35766423357664234
138,-1.0,0.35507246376811596
139,-1.0,0.35251798561151076
140,0.0,0.35
141,1.0,0.3546099290780142
142,-1.0,0.352112676056338
143,-1.0,0.34965034965034963
144,-1.0,0.3472222222222222
145,-1.0,0.3448275862068966
146,-1.0,0.3424657534246575
147,1.0,0.3469387755102041
148,-1.0,0.34459459459459457
149,-1.0,0.3422818791946309
150,-1.0,0.34
151,-1.0,0.33774834437086093
152,-1.0,0.3355263157894737
153,1.0,0.33986928104575165
154,1.0,0.34415584415584416
155,-1.0,0.3419354838709677
156,-1.0,0.33974358974358976
157,-1.0,0.3375796178343949
158,-1.0,0.33544303797468356
159,1.0,0.33962264150943394
160,-1.0,0.3375
161,1.0,0.3416149068322981
162,1.0,0.345679012345679
163,-1.0,0.34355828220858897
164,1.0,0.3475609756097561
165,1.0,0.3515151515151515
166,1.0,0.35542168674698793
167,-1.0,0.3532934131736527
168,-1.0,0.35119047619047616
169,-1.0,0.34911242603550297
170,1.0,0.35294117647058826
171,1.0,0.3567251461988304
172,-1.0,0.3546511627906977
173,1.0,0.3583815028901734
174,-1.0,0.3563218390804598
175,-1.0,0.35428571428571426
176,1.0,0.35795454545454547
177,-1.0,0.3559322033898305
178,1.0,0.3595505617977528
179,1.0,0.36312849162011174
180,-1.0,0.3611111111111111
181,-1.0,0.35911602209944754
182,-1.0,0.35714285714285715
183,1.0,0.36065573770491804
184,1.0,0.3641304347826087
185,1.0,0.3675675675675676
186,-1.0,0.3655913978494624
187,1.0,0.3689839572192513
188,-1.0,0.3670212765957447
189,-1.0,0.36507936507936506
190,1.0,0.3684210526315789
191,-1.0,0.36649214659685864
192,-1.0,0.3645833333333333
193,-1.0,0.3626943005181347
194,1.0,0.36597938144329895
195,-1.0,0.3641025641025641
196,-1.0,0.3622448979591837
197,-1.0,0.3604060913705584
198,-1.0,0.35858585858585856
199,-1.0,0.35678391959798994
200,-1.0,0.355
201,1.0,0.3582089552238806
202,-1.0,0.3564356435643564
203,-1.0,0.35467980295566504
204,-1.0,0.35294117647058826
205,1.0,0.35609756097560974
206,1.0,0.3592233009708738
207,-1.0,0.357487922705314
208,1.0,0.3605769230769231
209,1.0,0.36363636363636365
210,1.0,0.36666666666666664
211,1.0,0.3696682464454976
212,1.0,0.37264150943396224
213,-1.0,0.37089201877934275
214,0.0,0.3691588785046729
215,1.0,0.37209302325581395
216,-1.0,0.37037037037037035
217,-1.0,0.3686635944700461
218,1.0,0.37155963302752293
219,-1.0,0.3698630136986301
220,-1.0,0.36818181818181817
221,-1.0,0.3665158371040724
222,-1.0,0.36486486486486486
223,0.0,0.3632286995515695
224,-1.0,0.36160714285714285
225,-1.0,0.36
226,-1.0,0.3584070796460177
227,-1.0,0.3568281938325991
228,-1.0,0.35526315789473684
229,-1.0,0.3537117903930131
230,-1.0,0.3521739130434783
231,1.0,0.354978354978355
232,-1.0,0.35344827586206895
233,-1.0,0.351931330472103
234,1.0,0.3547008547008547
235,1.0,0.3574468085106383
236,1.0,0.3601694915254237
237,-1.0,0.35864978902953587
238,1.0,0.36134453781512604
239,-1.0,0.3598326359832636
240,-1.0,0.35833333333333334
241,-1.0,0.35684647302904565
242,-1.0,0.35537190082644626
243,-1.0,0.35390946502057613
244,1.0,0.35655737704918034
245,-1.0,0.3551020408163265
246,1.0,0.35772357723577236
247,-1.0,0.3562753036437247
248,-1.0,0.3548387096774194
249,1.0,0.357429718875502
250,1.0,0.36
251,1.0,0.36254980079681276
252,1.0,0.36507936507936506
253,0.0,0.36363636363636365
254,1.0,0.3661417322834646
255,-1.0,0.36470588235294116
256,-1.0,0.36328125
257,-1.0,0.36186770428015563
258,-1.0,0.36046511627906974
259,1.0,0.36293436293436293
260,-1.0,0.36153846153846153
261,1.0,0.36398467432950193
262,-1.0,0.36259541984732824
263,1.0,0.3650190114068441
264,1.0,0.36742424242424243
265,-1.0,0.3660377358490566
266,-1.0,0.36466165413533835
267,-1.0,0.36329588014981273
268,-1.0,0.3619402985074627
269,-1.0,0.36059479553903345
270,-1.0,0.3592592592592593
271,-1.0,0.35793357933579334
272,1.0,0.3602941176470588
273,1.0,0.3626373626373626
274,-1.0,0.3613138686131387
275,1.0,0.36363636363636365
276,1.0,0.36594202898550726
277,-1.0,0.36462093862815886
278,1.0,0.3669064748201439
279,0.0,0.3655913978494624
280,-1.0,0.36428571428571427
281,-1.0,0.36298932384341637
282,-1.0,0.3617021276595745
283,1.0,0.36395759717314485
284,-1.0,0.3626760563380282
285,-1.0,0.36140350877192984
286,0.0,0.36013986013986016
287,1.0,0.3623693379790941
288,1.0,0.3645833333333333
289,-1.0,0.3633217993079585
290,-1.0,0.3620689655172414
291,-1.0,0.36082474226804123
292,1.0,0.363013698630137
293,1.0,0.3651877133105802
294,-1.0,0.36394557823129253
295,-1.0,0.36271186440677966
296,-1.0,0.3614864864864865
297,-1.0,0.3602693602693603
298,1.0,0.3624161073825503
299,-1.0,0.3612040133779264
300,1.0,0.36333333333333334
301,-1.0,0.36212624584717606
302,1.0,0.36423841059602646
303,1.0,0.36633663366336633
304,-1.0,0.3651315789473684
305,-1.0,0.3639344262295082
306,-1.0,0.3627450980392157
307,1.0,0.36482084690553745
308,0.0,0.36363636363636365
309,0.0,0.36245954692556637
310,-1.0,0.36129032258064514
311,-1.0,0.36012861736334406
312,-1.0,0.358974358974359
313,-1.0,0.35782747603833864
314,1.0,0.35987261146496813
315,-1.0,0.35873015873015873
316,-1.0,0.3575949367088608
317,-1.0,0.35646687697160884
318,-1.0,0.3553459119496855
319,1.0,0.3573667711598746
320,-1.0,0.35625
321,1.0,0.3582554517133956
322,-1.0,0.35714285714285715
323,0.0,0.3560371517027864
324,-1.0,0.3549382716049383
325,1.0,0.3569230769230769
326,-1.0,0.3558282208588957
327,-1.0,0.3547400611620795
328,-1.0,0.35365853658536583
329,-1.0,0.3525835866261398
330,-1.0,0.3515151515151515
331,-1.0,0.3504531722054381
332,1.0,0.35240963855421686
333,-1.0,0.35135135135135137
334,1.0,0.3532934131736527
335,1.0,0.35522388059701493
336,1.0,0.35714285714285715
337,1.0,0.3590504451038576
338,-1.0,0.35798816568047337
339,1.0,0.35988200589970504
340,1.0,0.36176470588235293
341,-1.0,0.36070381231671556
342,1.0,0.36257309941520466
343,1.0,0.36443148688046645
344,-1.0,0.3633720930232558
345,1.0,0.3652173913043478
346,0.0,0.36416184971098264
347,1.0,0.3659942363112392
348,-1.0,0.3649425287356322
349,-1.0,0.3638968481375358
350,1.0,0.3657142857142857
351,-1.0,0.3646723646723647
352,-1.0,0.36363636363636365
353,1.0,0.3654390934844193
354,0.0,0.3644067796610169
355,0.0,0.36338028169014086
356,-1.0,0.36235955056179775
357,-1.0,0.36134453781512604
358,1.0,0.36312849162011174
359,-1.0,0.362116991643454
360,-1.0,0.3611111111111111
361,-1.0,0.3601108033240997
362,-1.0,0.35911602209944754
363,0.0,0.3581267217630854
364,-1.0,0.35714285714285715
365,-1.0,0.3561643835616438
366,1.0,0.35792349726775957
367,1.0,0.35967302452316074
368,1.0,0.36141304347826086
369,-1.0,0.3604336043360434
370,-1.0,0.35945945945945945
371,1.0,0.3611859838274933
372,-1.0,0.3602150537634409
373,1.0,0.36193029490616624
374,-1.0,0.3609625668449198
375,-1.0,0.36
376,-1.0,0.35904255319148937
377,1.0,0.36074270557029176
378,0.0,0.35978835978835977
379,-1.0,0.35883905013192613
380,1.0,0.3605263157894737
381,-1.0,0.35958005249343833
382,-1.0,0.3586387434554974
383,1.0,0.360313315926893
384,-1.0,0.359375
385,1.0,0.36103896103896105
386,-1.0,0.3601036269430052
387,-1.0,0.35917312661498707
388,-1.0,0.3582474226804124
389,-1.0,0.35732647814910024
390,-1.0,0.3564102564102564
391,1.0,0.35805626598465473
392,-1.0,0.35714285714285715
393,-1.0,0.356234096692112
394,1.0,0.35786802030456855
395,-1.0,0.3569620253164557
396,0.0,0.3560606060606061
397,-1.0,0.35516372795969775
398,1.0,0.35678391959798994
399,-1.0,0.3558897243107769
400,-1.0,0.355
401,1.0,0.3566084788029925
402,-1.0,0.35572139303482586
403,-1.0,0.3548387096774194
404,0.0,0.35396039603960394
405,-1.0,0.3530864197530864
406,-1.0,0.3522167487684729
407,1.0,0.3538083538083538
408,1.0,0.3553921568627451
409,1.0,0.3569682151589242
410,1.0,0.35853658536585364
411,1.0,0.36009732360097324
412,-1.0,0.3592233009708738
413,-1.0,0.3583535108958838
414,-1.0,0.357487922705314
415,-1.0,0.3566265060240964
416,1.0,0.3581730769230769
417,1.0,0.3597122302158273
418,1.0,0.361244019138756
419,-1.0,0.360381861575179
420,1.0,0.3619047619047619
421,0.0,0.36104513064133015
422,-1.0,0.36018957345971564
423,-1.0,0.35933806146572106
424,-1.0,0.3584905660377358
425,0.0,0.35764705882352943
426,-1.0,0.3568075117370892
427,0.0,0.3559718969555035
428,1.0,0.3574766355140187
429,-1.0,0.35664335664335667
430,-1.0,0.3558139534883721
431,-1.0,0.35498839907192575
432,1.0,0.35648148148148145
433,-1.0,0.3556581986143187
434,1.0,0.35714285714285715
435,-1.0,0.3563218390804598
436,0.0,0.3555045871559633
437,1.0,0.35697940503432496
438,1.0,0.3584474885844749
439,-1.0,0.357630979498861
440,1.0,0.35909090909090907
441,1.0,0.36054421768707484
442,-1.0,0.3597285067873303
443,-1.0,0.35891647855530473
444,0.0,0.3581081081081081
445,1.0,0.3595505617977528
446,-1.0,0.35874439461883406
447,-1.0,0.3579418344519016
448,1.0,0.359375
449,1.0,0.36080178173719374
450,0.0,0.36
451,-1.0,0.35920177383592017
452,1.0,0.3606194690265487
453,-1.0,0.3598233995584989
454,-1.0,0.3590308370044053
455,1.0,0.36043956043956044
456,-1.0,0.35964912280701755
457,-1.0,0.3588621444201313
458,1.0,0.36026200873362446
459,-1.0,0.35947712418300654
460,1.0,0.36086956521739133
461,1.0,0.36225596529284165
462,1.0,0.36363636363636365
463,1.0,0.3650107991360691
464,-1.0,0.3642241379310345
465,-1.0,0.3634408602150538
466,0.0,0.3626609442060086
467,1.0,0.3640256959314775
468,-1.0,0.36324786324786323
469,1.0,0.3646055437100213
470,1.0,0.3659574468085106
471,1.0,0.3673036093418259
472,1.0,0.3686440677966102
473,1.0,0.3699788583509514
474,1.0,0.37130801687763715
475,1.0,0.3726315789473684
476,-1.0,0.37184873949579833
477,1.0,0.3731656184486373
478,1.0,0.37447698744769875
479,0.0,0.3736951983298539
480,-1.0,0.3729166666666667
481,-1.0,0.37214137214137216
482,0.0,0.37136929460580914
483,1.0,0.37267080745341613
484,1.0,0.3739669421487603
485,-1.0,0.3731958762886598
486,1.0,0.37448559670781895
487,1.0,0.3757700205338809
488,-1.0,0.375
489,1.0,0.37627811860940696
490,1.0,0.37755102040816324
491,-1.0,0.37678207739307534
492,-1.0,0.37601626016260165
493,1.0,0.3772819472616633
494,1.0,0.3785425101214575
495,1.0,0.3797979797979798
496,1.0,0.3810483870967742
497,1.0,0.3822937625754527
498,-1.0,0.3815261044176707
499,-1.0,0.3807615230460922
500,1.0,0.382
501,1.0,0.38323353293413176
502,-1.0,0.38247011952191234
503,1.0,0.3836978131212724
504,0.0,0.38293650793650796
505,-1.0,0.3821782178217822
506,1.0,0.383399209486166
507,-1.0,0.3826429980276134
508,1.0,0.3838582677165354
509,1.0,0.3850687622789784
510,1.0,0.3862745098039216
511,1.0,0.38747553816046965
512,-1.0,0.38671875
513,-1.0,0.38596491228070173
514,-1.0,0.3852140077821012
515,-1.0,0.3844660194174757
516,-1.0,0.38372093023255816
517,-1.0,0.3829787234042553
518,-1.0,0.38223938223938225
519,-1.0,0.3815028901734104
520,-1.0,0.38076923076923075
521,1.0,0.381957773512476
522,-1.0,0.38122605363984674
523,-1.0,0.38049713193116635
524,-1.0,0.3797709923664122
525,-1.0,0.379047619047619
526,1.0,0.38022813688212925
527,1.0,0.38140417457305503
528,-1.0,0.3806818181818182
529,1.0,0.3818525519848771
530,1.0,0.38301886792452833
531,1.0,0.384180790960452
532,-1.0,0.38345864661654133
533,1.0,0.38461538461538464
534,-1.0,0.3838951310861423
535,-1.0,0.38317757009345793
536,-1.0,0.3824626865671642
537,-1.0,0.3817504655493482
538,-1.0,0.38104089219330856
539,-1.0,0.3803339517625232
540,-1.0,0.37962962962962965
541,-1.0,0.3789279112754159
542,-1.0,0.37822878228782286
543,-1.0,0.3775322283609576
544,-1.0,0.37683823529411764
545,-1.0,0.3761467889908257
546,1.0,0.3772893772893773
547,1.0,0.37842778793418647
548,0.0,0.3777372262773723
549,-1.0,0.3770491803278688
550,0.0,0.37636363636363634
551,1.0,0.37749546279491836
552,-1.0,0.37681159420289856
553,1.0,0.3779385171790235
554,-1.0,0.37725631768953066
555,1.0,0.3783783783783784
556,-1.0,0.3776978417266187
557,1.0,0.37881508078994613
558,-1.0,0.3781362007168459
559,1.0,0.37924865831842575
560,-1.0,0.37857142857142856
561,1.0,0.37967914438502676
562,1.0,0.3807829181494662
563,-1.0,0.38010657193605685
564,-1.0,0.37943262411347517
565,-1.0,0.3787610619469027
566,0.0,0.37809187279151946
567,-1.0,0.37742504409171074
568,-1.0,0.3767605633802817
569,-1.0,0.37609841827768015
570,1.0,0.37719298245614036
571,1.0,0.37828371278458844
572,1.0,0.3793706293706294
573,0.0,0.3787085514834206
574,-1.0,0.3780487804878049
575,-1.0,0.3773913043478261
576,0.0,0.3767361111111111
577,-1.0,0.37608318890814557
578,1.0,0.3771626297577855
579,-1.0,0.3765112262521589
580,1.0,0.3775862068965517
581,-1.0,0.3769363166953528
582,1.0,0.37800687285223367
583,-1.0,0.37735849056603776
584,1.0,0.3784246575342466
585,-1.0,0.37777777777777777
586,1.0,0.378839590443686
587,1.0,0.3798977853492334
588,-1.0,0.3792517006802721
589,1.0,0.38030560271646857
590,0.0,0.37966101694915255
591,-1.0,0.3790186125211506
592,-1.0,0.3783783783783784
593,-1.0,0.3777403035413153
594,-1.0,0.3771043771043771
595,-1.0,0.3764705882352941
596,-1.0,0.37583892617449666
597,-1.0,0.37520938023450584
598,1.0,0.3762541806020067
599,-1.0,0.3756260434056761
600,-1.0,0.375
601,1.0,0.37603993344425957
602,-1.0,0.3754152823920266
603,-1.0,0.3747927031509121
604,-1.0,0.3741721854304636
605,1.0,0.3752066115702479
606,-1.0,0.37458745874587457
607,-1.0,0.37397034596375617
608,1.0,0.375
609,0.0,0.37438423645320196
610,1.0,0.37540983606557377
611,-1.0,0.37479541734860883
612,-1.0,0.3741830065359477
613,1.0,0.37520391517128876
614,-1.0,0.3745928338762215
615,1.0,0.375609756097561
616,1.0,0.37662337662337664
617,-1.0,0.3760129659643436
618,1.0,0.37702265372168287
619,1.0,0.3780290791599354
620,-1.0,0.3774193548387097
621,-1.0,0.37681159420289856
622,1.0,0.3778135048231511
623,1.0,0.37881219903691815
624,-1.0,0.3782051282051282
625,-1.0,0.3776
626,1.0,0.37859424920127793
627,-1.0,0.37799043062200954
628,-1.0,0.37738853503184716
629,-1.0,0.3767885532591415
630,1.0,0.37777777777777777
631,1.0,0.3787638668779715
632,-1.0,0.37816455696202533
633,-1.0,0.37756714060031593
634,-1.0,0.37697160883280756
635,-1.0,0.3763779527559055
636,1.0,0.37735849056603776
637,-1.0,0.37676609105180536
638,0.0,0.3761755485893417
639,1.0,0.37715179968701096
640,1.0,0.378125
641,-1.0,0.37753510140405616
642,0.0,0.37694704049844235
643,-1.0,0.37636080870917576
644,1.0,0.37732919254658387
645,1.0,0.37829457364341085
646,1.0,0.37925696594427244
647,1.0,0.3802163833075734
648,0.0,0.37962962962962965
649,1.0,0.38058551617873654
650,0.0,0.38
651,-1.0,0.3794162826420891
652,0.0,0.37883435582822084
653,-1.0,0.3782542113323124
654,-1.0,0.37767584097859325
655,1.0,0.3786259541984733
656,1.0,0.3795731707317073
657,-1.0,0.3789954337899543
658,-1.0,0.378419452887538
659,1.0,0.37936267071320184
660,-1.0,0.3787878787878788
661,-1.0,0.37821482602118
662,-1.0,0.3776435045317221
663,1.0,0.37858220211161386
664,0.0,0.37801204819277107
665,-1.0,0.3774436090225564
666,-1.0,0.3768768768768769
667,-1.0,0.37631184407796103
668,-1.0,0.37574850299401197
669,-1.0,0.375186846038864
670,-1.0,0.3746268656716418
671,-1.0,0.3740685543964232
672,1.0,0.375
673,1.0,0.37592867756315007
674,-1.0,0.37537091988130566
675,1.0,0.3762962962962963
676,1.0,0.3772189349112426
677,-1.0,0.3766617429837518
678,1.0,0.3775811209439528
679,-1.0,0.37702503681885124
680,1.0,0.3779411764705882
681,-1.0,0.37738619676945667
682,1.0,0.3782991202346041
683,1.0,0.37920937042459735
684,-1.0,0.3786549707602339
685,1.0,0.3795620437956204
686,-1.0,0.37900874635568516
687,-1.0,0.3784570596797671
688,-1.0,0.37790697674418605
689,-1.0,0.37735849056603776
690,1.0,0.3782608695652174
691,1.0,0.3791606367583213
692,0.0,0.3786127167630058
693,-1.0,0.37806637806637805
694,1.0,0.37896253602305474
695,1.0,0.37985611510791367
696,-1.0,0.3793103448275862
697,1.0,0.3802008608321377
698,1.0,0.38108882521489973
699,-1.0,0.3805436337625179
700,-1.0,0.38
701,-1.0,0.37945791726105566
702,1.0,0.3803418803418803
703,-1.0,0.37980085348506404
704,-1.0,0.37926136363636365
705,1.0,0.3801418439716312
706,-1.0,0.37960339943342775
707,-1.0,0.37906647807637905
708,-1.0,0.3785310734463277
709,1.0,0.37940761636107195
710,-1.0,0.3788732394366197
711,-1.0,0.37834036568213786
712,1.0,0.3792134831460674
713,-1.0,0.37868162692847124
714,0.0,0.37815126050420167
715,1.0,0.37902097902097903
716,0.0,0.3784916201117318
717,1.0,0.3793584379358438
718,1.0,0.3802228412256267
719,1.0,0.3810848400556328
720,-1.0,0.38055555555555554
721,0.0,0.3800277392510402
722,0.0,0.37950138504155123
723,-1.0,0.3789764868603043
724,-1.0,0.3784530386740331
725,1.0,0.3793103448275862
726,-1.0,0.3787878787878788
727,-1.0,0.3782668500687758
728,-1.0,0.37774725274725274
729,1.0,0.3786008230452675
730,1.0,0.37945205479452054
731,1.0,0.3803009575923393
732,-1.0,0.3797814207650273
733,-1.0,0.3792633015006821
734,1.0,0.3801089918256131
735,1.0,0.38095238095238093
736,1.0,0.38179347826086957
737,-1.0,0.3812754409769335
738,1.0,0.3821138211382114
739,-1.0,0.38159675236806495
740,-1.0,0.3810810810810811
741,1.0,0.38191632928475033
742,1.0,0.38274932614555257
743,-1.0,0.3822341857335128
744,1.0,0.38306451612903225
745,-1.0,0.3825503355704698
746,1.0,0.38337801608579086
747,1.0,0.38420348058902276
748,-1.0,0.3836898395721925
749,-1.0,0.38317757009345793
750,-1.0,0.38266666666666665
751,-1.0,0.3821571238348868
752,1.0,0.3829787234042553
753,-1.0,0.38247011952191234
754,-1.0,0.3819628647214854
755,0.0,0.38145695364238413
756,-1.0,0.38095238095238093
757,1.0,0.3817701453104359
758,-1.0,0.3812664907651715
759,-1.0,0.380764163372859
760,-1.0,0.38026315789473686
761,1.0,0.38107752956636004
762,1.0,0.38188976377952755
763,-1.0,0.381389252948886
764,-1.0,0.38089005235602097
765,0.0,0.3803921568627451
766,1.0,0.381201044386423
767,1.0,0.3820078226857888
768,1.0,0.3828125
769,-1.0,0.3823146944083225
770,-1.0,0.38181818181818183
771,-1.0,0.38132295719844356
772,-1.0,0.38082901554404147
773,1.0,0.3816300129366106
774,-1.0,0.38113695090439276
775,-1.0,0.38064516129032255
776,1.0,0.38144329896907214
777,1.0,0.38223938223938225
778,-1.0,0.38174807197943444
779,-1.0,0.38125802310654683
780,-1.0,0.38076923076923075
781,-1.0,0.38028169014084506
782,-1.0,0.3797953964194373
783,1.0,0.38058748403575987
784,1.0,0.38137755102040816
785,-1.0,0.38089171974522296
786,1.0,0.3816793893129771
787,-1.0,0.3811944091486658
788,1.0,0.3819796954314721
789,0.0,0.38149556400506973
790,1.0,0.3822784810126582
791,-1.0,0.38179519595448796
792,1.0,0.38257575757575757
793,1.0,0.3833543505674653
794,1.0,0.38413098236775817
795,-1.0,0.3836477987421384
796,-1.0,0.38316582914572866
797,1.0,0.383939774153074
798,1.0,0.38471177944862156
799,-1.0,0.38423028785982477
800,1.0,0.385
801,-1.0,0.38451935081148564
802,1.0,0.385286783042394
803,-1.0,0.3848069738480697
804,1.0,0.3855721393034826
805,-1.0,0.38509316770186336
806,-1.0,0.38461538461538464
807,-1.0,0.38413878562577447
808,-1.0,0.38366336633663367
809,-1.0,0.3831891223733004
810,1.0,0.38395061728395063
811,-1.0,0.3834771886559803
812,-1.0,0.3830049261083744
813,1.0,0.3837638376383764
814,-1.0,0.3832923832923833
815,1.0,0.38404907975460123
816,1.0,0.38480392156862747
817,-1.0,0.3843329253365973
818,1.0,0.38508557457212717
819,-1.0,0.38461538461538464
820,-1.0,0.38414634146341464
821,-1.0,0.38367844092570036
822,-1.0,0.38321167883211676
823,-1.0,0.3827460510328068
824,-1.0,0.38228155339805825
825,-1.0,0.38181818181818183
826,-1.0,0.3813559322033898
827,-1.0,0.3808948004836759
828,-1.0,0.3804347826086957
829,-1.0,0.37997587454764775
830,1.0,0.38072289156626504
831,0.0,0.3802647412755716
832,-1.0,0.3798076923076923
833,-1.0,0.3793517406962785
834,1.0,0.3800959232613909
835,1.0,0.38083832335329343
836,1.0,0.3815789473684211
837,-1.0,0.3811230585424134
838,0.0,0.38066825775656327
839,-1.0,0.3802145411203814
840,1.0,0.38095238095238093
841,-1.0,0.380499405469679
842,1.0,0.3812351543942993
843,-1.0,0.3807829181494662
844,-1.0,0.3803317535545024
845,-1.0,0.37988165680473374
846,-1.0,0.37943262411347517
847,-1.0,0.3789846517119244
848,-1.0,0.3785377358490566
849,1.0,0.3792697290930506
850,-1.0,0.3788235294117647
851,1.0,0.3795534665099882
852,1.0,0.38028169014084506
853,-1.0,0.3798358733880422
854,-1.0,0.3793911007025761
855,1.0,0.38011695906432746
856,1.0,0.3808411214953271
857,-1.0,0.38039673278879815
858,-1.0,0.37995337995337997
859,1.0,0.3806752037252619
860,-1.0,0.3802325581395349
861,1.0,0.38095238095238093
862,-1.0,0.3805104408352668
863,0.0,0.38006952491309387
864,1.0,0.38078703703703703
865,-1.0,0.38034682080924853
866,1.0,0.3810623556581986
867,1.0,0.3817762399077278
868,1.0,0.3824884792626728
869,1.0,0.383199079401611
870,-1.0,0.38275862068965516
871,-1.0,0.3823191733639495
872,1.0,0.3830275229357798
873,1.0,0.3837342497136312
874,-1.0,0.38329519450800914
875,-1.0,0.38285714285714284
876,1.0,0.3835616438356164
877,1.0,0.38426453819840367
878,0.0,0.3838268792710706
879,1.0,0.3845278725824801
880,-1.0,0.3840909090909091
881,1.0,0.3847900113507378
882,-1.0,0.3843537414965986
883,1.0,0.38505096262740657
884,1.0,0.38574660633484165
885,0.0,0.38531073446327685
886,-1.0,0.38487584650112866
887,-1.0,0.38444193912063135
888,1.0,0.38513513513513514
889,1.0,0.3858267716535433
890,-1.0,0.3853932584269663
891,-1.0,0.38496071829405165
892,-1.0,0.3845291479820628
893,1.0,0.38521836506159013
894,0.0,0.38478747203579416
895,-1.0,0.3843575418994413
896,-1.0,0.38392857142857145
897,-1.0,0.3835005574136009
898,-1.0,0.3830734966592428
899,-1.0,0.38264738598442716
900,-1.0,0.38222222222222224
901,0.0,0.38179800221975585
902,-1.0,0.38137472283813745
903,-1.0,0.38095238095238093
904,-1.0,0.3805309734513274
905,-1.0,0.38011049723756907
906,-1.0,0.37969094922737306
907,-1.0,0.37927232635060637
908,-1.0,0.3788546255506608
909,1.0,0.3795379537953795
910,-1.0,0.3791208791208791
911,-1.0,0.3787047200878156
912,1.0,0.3793859649122807
913,1.0,0.380065717415115
